task,representation,model,input_tokens,output_tokens,cost_usd,latency_s,parse_ok,reported,truth,count_error,matched,precision,recall,f1,rule_accuracy,fix_type,cause_type,cause_accuracy,known_deck_discrepancy,fix_validity
m1_multi_012,raw,mock_perfect,51175,794,0.0,0.023,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_012,json,mock_perfect,756,794,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_012,clustered,mock_perfect,857,794,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_012,signature,mock_perfect,567,794,0.0,0.001,True,10,10,0,10,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_013,raw,mock_perfect,51680,1854,0.0,0.024,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_013,json,mock_perfect,821,1854,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_013,clustered,mock_perfect,1537,1854,0.0,0.004,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_013,signature,mock_perfect,485,1854,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_014,raw,mock_perfect,51680,1854,0.0,0.029,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_014,json,mock_perfect,847,1854,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_014,clustered,mock_perfect,1563,1854,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_014,signature,mock_perfect,511,1854,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_015,raw,mock_perfect,54205,1979,0.0,0.029,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_015,json,mock_perfect,1506,1979,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_015,clustered,mock_perfect,1697,1979,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_015,signature,mock_perfect,782,1979,0.0,0.002,True,25,25,0,25,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_016,raw,mock_perfect,54205,3704,0.0,0.049,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_016,json,mock_perfect,1446,3704,0.0,0.015,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_016,clustered,mock_perfect,2837,3704,0.0,0.004,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_016,signature,mock_perfect,485,3704,0.0,0.004,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_multi_017,raw,mock_perfect,54205,3704,0.0,0.043,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_017,json,mock_perfect,1472,3704,0.0,0.003,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_017,clustered,mock_perfect,2863,3704,0.0,0.004,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_017,signature,mock_perfect,511,3704,0.0,0.002,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_018,raw,mock_perfect,59255,3954,0.0,0.036,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_018,json,mock_perfect,2756,3954,0.0,0.004,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_018,clustered,mock_perfect,3097,3954,0.0,0.003,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_018,signature,mock_perfect,782,3954,0.0,0.003,True,50,50,0,50,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_019,raw,mock_perfect,69355,7904,0.0,0.035,True,100,100,0,100,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_019,json,mock_perfect,5256,7904,0.0,0.008,True,100,100,0,100,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_019,clustered,mock_perfect,5897,7904,0.0,0.011,True,100,100,0,100,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_019,signature,mock_perfect,782,7904,0.0,0.006,True,100,100,0,100,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_020,raw,mock_perfect,89555,15804,0.0,0.049,True,200,200,0,200,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_020,json,mock_perfect,10256,15804,0.0,0.016,True,200,200,0,200,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_020,clustered,mock_perfect,11497,15804,0.0,0.015,True,200,200,0,200,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_020,signature,mock_perfect,782,15804,0.0,0.012,True,200,200,0,200,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_021,raw,mock_perfect,252475,79175,0.0,0.249,True,1000,1000,0,1000,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_021,json,mock_perfect,50916,79175,0.0,0.143,True,1000,1000,0,1000,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_021,clustered,mock_perfect,56960,79175,0.0,0.19,True,1000,1000,0,1000,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_multi_021,signature,mock_perfect,831,79175,0.0,0.178,True,1000,1000,0,1000,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_space_001,raw,mock_perfect,49256,78,0.0,0.025,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_space_001,json,mock_perfect,221,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_space_001,clustered,mock_perfect,289,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_space_001,signature,mock_perfect,306,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,True,1.0
m1_space_002,raw,mock_perfect,49256,78,0.0,0.025,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_space_002,json,mock_perfect,247,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_space_002,clustered,mock_perfect,315,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
m1_space_002,signature,mock_perfect,332,78,0.0,0.0,True,1,1,0,1,1.0,1.0,1.0,1.0,set_min_gap,spacing,1.0,False,1.0
